id,Arrival Time,Burst Time,Completion Time,Turnaround Time,Waiting Time,Response Time
0,14,39,431,417,378,378
1,47,34,392,345,311,311
2,41,40,550,509,469,469
3,45,49,863,818,769,769
4,12,3,15,3,0,0
5,13,2,18,5,3,3
6,30,10,82,52,42,42
7,38,12,94,56,44,44
8,45,20,181,136,116,116
9,33,31,358,325,294,294
10,50,44,722,672,628,628
11,10,46,768,758,712,712
12,43,2,47,4,2,2
13,34,40,510,476,436,436
14,49,8,64,15,7,7
15,1,4,5,4,0,0
16,50,8,72,22,14,14
17,15,1,16,1,0,0
18,42,39,470,428,389,389
19,32,43,635,603,560,560
20,6,21,161,155,134,5
21,35,4,40,5,1,1
22,17,31,327,310,279,279
23,33,14,108,75,61,61
24,45,42,592,547,505,505
25,24,50,913,889,839,839
26,22,4,26,4,0,0
27,33,43,678,645,602,602
28,34,2,36,2,0,0
29,22,26,296,274,248,248
30,38,9,56,18,9,9
31,30,22,245,215,193,193
32,30,21,223,193,172,172
33,7,25,270,263,238,238
34,20,15,123,103,88,88
35,16,17,45,29,12,2
36,36,18,141,105,87,87
37,25,21,202,177,156,156
38,49,46,814,765,719,719
39,2,6,11,9,3,3
